"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"407712535953952768","Tue Dec 03 03:26:58 +0000 2013","0","Huuuu z kira dislakan.. Knp ng p pin so teada sm z..?? @BudiThirayoo: @OctafanyMusa skg di batui.... ada apa mbak? ","407712535953952768","","","in","Banggai  Sulteng","0","1","0","https://twitter.com/OctafanyMusa/status/407712535953952768","112347271","OctafanyMusa"
"406926638236979200","Sat Nov 30 23:24:05 +0000 2013","0","hindari jalur luwuk-dslng project-batui sulawesi tengah. Jalan sedang diblokir pendemo di kintom sejak hari kamis 28 no (via @zainul_ulum)","406926638236979200","","","in","Indonesia","0","0","2","https://twitter.com/lewatmana/status/406926638236979200","18795386","lewatmana"
"406023864057991168","Thu Nov 28 11:36:47 +0000 2013","0","givee APPLAUSE tawwa taurankiihh ku lempar lempar batui tawwa smkn 1 sma smkn 2 tawwa ciee ciee","406023864057991168","","","in","makassar","0","0","1","https://twitter.com/khaerul_resal/status/406023864057991168","460027336","khaerul_resal"
"405816717042909184","Wed Nov 27 21:53:39 +0000 2013","0","LUWUK yG indah OTW BATUI","405816717042909184","","","in","gorontalo","0","0","0","https://twitter.com/Atybsione/status/405816717042909184","529233835","Atybsione"
"403671977497358336","Thu Nov 21 23:51:13 +0000 2013","1","Batui Banggai hujan pagi..","403671977497358336","","","in","Jakarta/Indonesia","0","0","0","https://twitter.com/Sumarno_Tj/status/403671977497358336","293980893","Sumarno_Tj"
"403159583322955776","Wed Nov 20 13:55:09 +0000 2013","0","aku pernah dong ke Tanjung Batui :D #100HKI kereeeen~","403159583322955776","","","in","Bogor, Indonesia","0","0","0","https://twitter.com/EndangRabian/status/403159583322955776","534099640","EndangRabian"
"402205943485587456","Sun Nov 17 22:45:44 +0000 2013","0","Demo lgi di batui_______??","402205943485587456","","","in","Luwuk","0","0","0","https://twitter.com/hartonotuban/status/402205943485587456","1649307714","hartonotuban"
"401406419917733888","Fri Nov 15 17:48:42 +0000 2013","0","Jam segini ngeronda dipasar batui.. #efek kurang penjual pasar sunyi..","401406419917733888","","","in","","0","0","0","https://twitter.com/paly_basir/status/401406419917733888","628022618","paly_basir"
"401307206630395904","Fri Nov 15 11:14:28 +0000 2013","0","Dan acara yg kita bikin akan di adakan di lap. Marwa depan desa bojongsoang terusan jalan buah batui bojong soang :) #don'tmissit","401307206630395904","","","in","INDONESIA","0","0","0","https://twitter.com/greeneration_/status/401307206630395904","1585292886","greeneration_"
"401223870499131393","Fri Nov 15 05:43:19 +0000 2013","0","Iya..asal udah bisa nerima minus yg ada.. @dhanimahendra: boughil ciyus? Batui Banggai Sulawesi Tengah loh. ","401223870499131393","","","in","Indonesia","0","0","0","https://twitter.com/boughil/status/401223870499131393","70897231","boughil"
"401172816017383425","Fri Nov 15 02:20:27 +0000 2013","0","Edannnn di asupin ke LP (Lapas) ? @Rianhtmsdrmn: Akumah biasa di pangasupin @wisnufahmi: Ada dong di rumah aku mh segala ada iya km batui","401172816017383425","","","in","Bandung,West Java,Indonesia","0","0","0","https://twitter.com/wisnufahmi/status/401172816017383425","245243965","wisnufahmi"
"401141936427237377","Fri Nov 15 00:17:45 +0000 2013","0","Aih sapa kuh tus? :D @tussana_22 @dedefrmnsyah @fajarr_santosso @abdan_sukro @lazuardyjr iya bengiye tesan batui munaroh ng rs haha ","401141936427237377","","","in","Cirebon,indonesia","0","1","0","https://twitter.com/Ananto_Maulana/status/401141936427237377","244802921","Ananto_Maulana"
"401025402451152898","Thu Nov 14 16:34:41 +0000 2013","0","Pantun 2 kerat . main pasir baling batui napee senyum-2 tuu ","401025402451152898","","","in","","0","0","0","https://twitter.com/MyraNovellah/status/401025402451152898","1005449850","MyraNovellah"
"400938304188583936","Thu Nov 14 10:48:35 +0000 2013","0","Luwuk-Kintom-Batui-Batui selatan-Kintom-Luwuk #seharian jadi supir mama :)","400938304188583936","","","in","Indonesia","0","0","0","https://twitter.com/nhacaqrey/status/400938304188583936","272855144","nhacaqrey"
"400921099195531264","Thu Nov 14 09:40:13 +0000 2013","0","Sisip dikit nangis ini :'(:'( batui aku huuaaa :'(","400921099195531264","","","in","palembang ","0","0","0","https://twitter.com/Nur_Anisaa09/status/400921099195531264","563603085","Nur_Anisaa09"
"400283787386290177","Tue Nov 12 15:27:46 +0000 2013","0","Dan acara yg kita bikin akan di adakan di lap. Marwa depan desa bojongsoang terusan jalan buah batui bojong soang :) #don'tmissit","400283787386290177","","","in","INDONESIA","0","0","1","https://twitter.com/greeneration_/status/400283787386290177","1585292886","greeneration_"
"400167859499724800","Tue Nov 12 07:47:07 +0000 2013","0","sigh. minyak langka lagi. bensin sepuluh ribu satu botol di batui. lagi.","400167859499724800","","","in","","0","1","0","https://twitter.com/masyhurh/status/400167859499724800","50720851","masyhurh"
"399885904858193920","Mon Nov 11 13:06:43 +0000 2013","0","Kalo gini caranya ogah gue batui lo lg!!!","399885904858193920","","","in","","0","0","0","https://twitter.com/tobelicis/status/399885904858193920","386860511","tobelicis"
"399568220874489856","Sun Nov 10 16:04:22 +0000 2013","0","Mun panas di es batui kena @OchaameliaRosa: @AdeliaNunut Wayoo fotony leh.. gkgkgkgkgkg kda panas kh pcrnya. gkgkgkgk ","399568220874489856","","","in","Delhi,Indiana","0","1","0","https://twitter.com/AdeliaNunut/status/399568220874489856","1376273678","AdeliaNunut"
"399314950360817664","Sat Nov 09 23:17:57 +0000 2013","0","Apehal BB aku tak boleh masuk sim card ehh ? Qemmaq batui la . Aduhai !","399314950360817664","","","in","Johor Bahru","0","0","0","https://twitter.com/Mudabihu/status/399314950360817664","1273874628","Mudabihu"
"399105054751199232","Sat Nov 09 09:23:54 +0000 2013","0","6. Dgn wil. kekuasaan Banggai Darat hingga ke Tanjung Api Sungai Bangka dan Togong Sagu yang terletak di sebelah Selatan Kecamatan Batui.","399105054751199232","","","in","Banggai-Sulawesi Tengah","0","0","1","https://twitter.com/SoalBANGGAI/status/399105054751199232","2183189107","SoalBANGGAI"
"398115435364642816","Wed Nov 06 15:51:31 +0000 2013","0","Berdamai dengan keadaan. GNight Batui Donggi :)","398115435364642816","","","in","","0","0","0","https://twitter.com/mandarizka/status/398115435364642816","70902960","mandarizka"
"396972384470589440","Sun Nov 03 12:09:26 +0000 2013","0","Lagi motor pake dikasiin orang.. @LosiMou_: Sekarang lo percaya kan?-_-batui sih dibilangin @JaneJoni_: Do nando kasihan amat hidup lo ","396972384470589440","","","in","","0","0","0","https://twitter.com/siganten666/status/396972384470589440","1346107009","siganten666"
"396325799449473024","Fri Nov 01 17:20:08 +0000 2013","0","Jganko kdong mrh I nnti kk ku haha @zhoell_haank: Manna nu kunci .. Na batui 1 truk @sarippeh :D","396325799449473024","","","in","","0","0","0","https://twitter.com/sofyanalvin/status/396325799449473024","433747541","sofyanalvin"
"395847233733541889","Thu Oct 31 09:38:29 +0000 2013","0","Akhirnya jaringan ϑί batui bagus juga... :D","395847233733541889","","","in","Surabaya","0","0","0","https://twitter.com/pandadell/status/395847233733541889","1427329764","pandadell"
"395789824361111552","Thu Oct 31 05:50:22 +0000 2013","0","tenggara : timur --&gt; buleano - balanak kep banggai. tengah --&gt; tanah genting sumbu tengah peg. batui. barat --&gt; teluk kolo2 - tomiri","395789824361111552","","","in","Yogyakarta, Indonesia","0","0","0","https://twitter.com/ardianilaksita/status/395789824361111552","363463381","ardianilaksita"
"394410461577224192","Sun Oct 27 10:29:16 +0000 2013","0","Wei #celcom ...ljne korg macam taik la...barua batui...","394410461577224192","","","in","Kuala Lumpur ","0","0","0","https://twitter.com/sayahafiz85/status/394410461577224192","1955372934","sayahafiz85"
"393988762914418688","Sat Oct 26 06:33:35 +0000 2013","0","Kepala batui bde pacarna yayan-_-hoammmta pacar-______-","393988762914418688","","","in","Kota Makassar, Sulawesi Selata","0","0","0","https://twitter.com/nurulfathanaa/status/393988762914418688","318886914","nurulfathanaa"
"393713279240904704","Fri Oct 25 12:18:55 +0000 2013","0","Datang memangko bsk!! Awasko nda datang. Ku batui rumahmu ckck anarkisku di'@dianpratiwi_r: Haha rindunyami @andiinahsakinah: ohh itu. I ...","393713279240904704","","","in","MAKASSAR-INDONESIA","0","1","0","https://twitter.com/andiinahsakinah/status/393713279240904704","549849004","andiinahsakinah"
"392298202742812675","Mon Oct 21 14:35:54 +0000 2013","0","Soryy. @RizkyStarr: @tridiny @taciitaci eyqe sj yg meluncur di batui. ","392298202742812675","","","in","LUWUK - PALU","0","1","0","https://twitter.com/taciitaci/status/392298202742812675","225382971","taciitaci"
"391603101913718784","Sat Oct 19 16:33:49 +0000 2013","0","Kalian dikayungyun a ? Duh lak mending nyate karo kak eci @azthon: Sini Tis sini @auliyatitis: Suda suda on mending km skr batui","391603101913718784","","","in","","0","1","0","https://twitter.com/auliyatitis/status/391603101913718784","159780900","auliyatitis"
"391569357316165632","Sat Oct 19 14:19:44 +0000 2013","0","Drumahnya siapa ? @RizkyStarr: @taciitaci Mangooo betuul anak palu. Di batui jo dn qt! ","391569357316165632","","","in","LUWUK - PALU","0","1","0","https://twitter.com/taciitaci/status/391569357316165632","225382971","taciitaci"
"390468855119622144","Wed Oct 16 13:26:44 +0000 2013","0","Enak mungkin klo Batui Orang Truss Kabur. Haha XD","390468855119622144","","","in","Kota Makassar, Sulawesi Selata","0","0","0","https://twitter.com/kimcitam/status/390468855119622144","398753857","kimcitam"
"390126754028736512","Tue Oct 15 14:47:21 +0000 2013","0","Batui pang biar kembali laagi ni suara -_- @LiaSyukri: Akhir nya hilang juga xD @Efendhy_aye: Suara pun hilang :| ","390126754028736512","","","in","","0","1","0","https://twitter.com/Efendhy_aye/status/390126754028736512","778233811","Efendhy_aye"
"389914109665239040","Tue Oct 15 00:42:22 +0000 2013","0","K'jun te sms ngn ? @RikaGucci: Ibih jauhnyo@RikaGucci: Dmna? Batui? @deamrsha @RizkyMahiwa @RLalusu @Laatangke @nananadiel @DheaAnggriani","389914109665239040","","","in","I N DO N E S I A","0","1","1","https://twitter.com/achyd_/status/389914109665239040","584560698","achyd_"
"389913743309553664","Tue Oct 15 00:40:55 +0000 2013","0","Ibih jauhnyo @achyd_: Ia batui rika @RikaGucci: Dmna? Batui?@achyd_ @deamrsha @RizkyMahiwa @RLalusu @Laatangke @nananadiel @DheaAnggriani ","389913743309553664","","","in","","0","0","0","https://twitter.com/RikaGucci/status/389913743309553664","608210501","RikaGucci"
"389913529911758848","Tue Oct 15 00:40:04 +0000 2013","0","Ia batui rika @RikaGucci: Dmna? Batui?@achyd_ @deamrsha @RizkyMahiwa @RLalusu @Laatangke @nananadiel @DheaAnggriani ","389913529911758848","","","in","I N DO N E S I A","0","1","0","https://twitter.com/achyd_/status/389913529911758848","584560698","achyd_"
"389772082688438273","Mon Oct 14 15:18:00 +0000 2013","0","Ohh batui mii haha @Hildaahamida: Haha.ite Org balap:s @whiDieK: Diam ja sy kodong :( :p @Hildaahamida: Ribut skali3-|","389772082688438273","","","in","Hidden paradise, Indonesia","0","0","0","https://twitter.com/whiDieK/status/389772082688438273","126555434","whiDieK"
"389724036906762240","Mon Oct 14 12:07:05 +0000 2013","0","Addduh PLN Tidak Mengerti Kalo Orang Masak Ayam ! Cilaka | Seluruh SulSel Mati Lampu ! Batui PLN =)) Paccei SYL","389724036906762240","","","in","Kota Makassar, Sulawesi Selata","0","0","1","https://twitter.com/rahmatullahuyha/status/389724036906762240","399228060","rahmatullahuyha"
"389721941621231616","Mon Oct 14 11:58:46 +0000 2013","0","Addduh PLN Tidak Mengerti Kalo Orang Masak Ayam ! Cilaka | Seluruh SulSel Mati Lampu ! Batui PLN =))","389721941621231616","","","in","BTN Tamarunang Indah 1","0","0","0","https://twitter.com/PhinisInstitute/status/389721941621231616","1514436740","PhinisInstitute"
"389662819823525888","Mon Oct 14 08:03:50 +0000 2013","0","Saya sudah kirim suratnya ya. Semoga bermanfaat buat adek-adek SDN Trans Batui 5 di sana dan kapan2 saya diajak ke sana ya :) @FFIMalang","389662819823525888","","","in","","0","0","1","https://twitter.com/finurillah/status/389662819823525888","84511546","finurillah"
"389657237683044352","Mon Oct 14 07:41:39 +0000 2013","0","Main aha jakna? @JackSyaipul: @rinalViandra batui bere ","389657237683044352","","","in","Padang - Pasaman Barat","0","0","0","https://twitter.com/rinalViandra/status/389657237683044352","615411608","rinalViandra"
"389614485746356224","Mon Oct 14 04:51:46 +0000 2013","0","Iye.kenapa baru nongolki?_- @AyuKiaRustam: Haha iyo dek @Ariiprilya: Batui saja kaks :D @AyuKiaRustam: Sombongna temanta kalo sama ","389614485746356224","","","in","Kota Makassar","0","0","0","https://twitter.com/ariiafrianihj/status/389614485746356224","337109534","ariiafrianihj"
"389386315210321921","Sun Oct 13 13:45:06 +0000 2013","0","Haha nnti di batui ko omanya miran @RhiniFI: Soknya deh ku busurki itu omamu hahah @MiranJL @GitaYG ","389386315210321921","","","in","","0","1","0","https://twitter.com/GitaYG/status/389386315210321921","1240811792","GitaYG"
"389356620020318209","Sun Oct 13 11:47:06 +0000 2013","0","Batui saja kaks :D @AyuKiaRustam: Sombongna temanta kalo sama m pcrnya kek nd na kenalki =D","389356620020318209","","","in","Kota Makassar","0","0","0","https://twitter.com/ariiafrianihj/status/389356620020318209","337109534","ariiafrianihj"
"389301867609473025","Sun Oct 13 08:09:32 +0000 2013","0","adu capek nian batui ibuk buat kue","389301867609473025","","","in","","0","0","0","https://twitter.com/dellapuspitasa/status/389301867609473025","1954088785","dellapuspitasa"
"388938434917584896","Sat Oct 12 08:05:23 +0000 2013","0","haha sok Ndak peka itu:p.tinggi skali gengsinya ? @AgnesAstriyani: Hahah Batui bela nda peka ki :p @bebygabriella: Kodekeras.peka dle taw","388938434917584896","","","in","","0","0","1","https://twitter.com/bebygabriella/status/388938434917584896","225247416","bebygabriella"
"387815916475400192","Wed Oct 09 05:44:54 +0000 2013","0","Adakah rmhnya?? @andikaryan2 Hahaha.. Jgnko sindir lwt twitterki weh. Langsung lalo mho batui rumahna.. Kwkwkw @razkiyah12_rara","387815916475400192","","","in","SMA NEGERI 1 BAJENG","0","0","0","https://twitter.com/Razkiyah12_Rara/status/387815916475400192","1312486194","Razkiyah12_Rara"
"387777993009274881","Wed Oct 09 03:14:12 +0000 2013","0","Hhaha blng mkie bru sy bls :p @Thian_ian_ian: Tidak tau mka mau bilang apa haha paling bisa @nanna_NDA: Klau batui it tdk mungkin ada ki :","387777993009274881","","","in","Makassar, Sungguminasa","0","0","0","https://twitter.com/nanna_NDA/status/387777993009274881","841594802","nanna_NDA"
"387777588976181248","Wed Oct 09 03:12:36 +0000 2013","0","Tidak tau mka mau bilang apa haha paling bisa @nanna_NDA: Klau batui it tdk mungkin ada ki :D@Thian_ian_ian: Tpi otakta batu @nanna_NDA","387777588976181248","","","in","makassar-perintis metropolitan","0","0","0","https://twitter.com/Thian_ian_ian/status/387777588976181248","410732908","Thian_ian_ian"
"387777379529392128","Wed Oct 09 03:11:46 +0000 2013","0","Klau batui it tdk mungkin ada ki :D@Thian_ian_ian: Tpi otakta batu @nanna_NDA: Manusia kya bkan batu ngpama migh @Thian_ian_ian: Sdahmi p","387777379529392128","","","in","Makassar, Sungguminasa","0","0","0","https://twitter.com/nanna_NDA/status/387777379529392128","841594802","nanna_NDA"
"387610089407787008","Tue Oct 08 16:07:01 +0000 2013","0","Orng laos ternyata... @GunDarmawansyah: Batui FendhyBustan Tetangga mulai kesundalakkaaangggg...fvckkkkk ","387610089407787008","","","in","MAKASSAR","0","0","0","https://twitter.com/FendhyBustan/status/387610089407787008","181099146","FendhyBustan"
"384747161331572736","Mon Sep 30 18:30:46 +0000 2013","0","De 1000 wat 400 amper ite haha @rianapriyansa: Deh yoii basamami hahahaha @Aswaarrr: A'batui cillaki gondoloki poeng. Haha","384747161331572736","","","in","Kota Makassar jie","0","0","0","https://twitter.com/Aswaarrr/status/384747161331572736","223689664","Aswaarrr"
"384746677539590145","Mon Sep 30 18:28:50 +0000 2013","0","Deh yoii basamami hahahaha @Aswaarrr: A'batui cillaki gondoloki poeng. Haha @rianapriyansa: Apamo sanging mami cilla' haha @Aswaarrr:","384746677539590145","","","in","Mᴀᴋᴀꜱꜱᴀʀ, Iɴᴅᴏɴᴇꜱɪᴀ","0","0","0","https://twitter.com/apriyansa93/status/384746677539590145","450481126","apriyansa93"
"384489672325353472","Mon Sep 30 01:27:36 +0000 2013","0","Mama hp ku tatinggal drmh harinii..inya sangit bnaaar dr mlm tdi dah mka hrini aku bulik jm stgah 2 batui png maa :( hiiks-___- @cahaya_CPD","384489672325353472","","","in","199x","0","1","0","https://twitter.com/wsoseok/status/384489672325353472","408336587","wsoseok"
"383912229843656704","Sat Sep 28 11:13:03 +0000 2013","0","Batu Tulis ohh batui tulis","383912229843656704","","","in","Kirkby, England","0","0","0","https://twitter.com/F9K_Yudha/status/383912229843656704","279490701","F9K_Yudha"
"383566308605845505","Fri Sep 27 12:18:28 +0000 2013","0","Pngn punya murai batui medan Klo udh punya MBM kgk bklan bli2 brung lgi dahh ","383566308605845505","","","in","ÜT: -6.1518796,106.5731475","0","0","0","https://twitter.com/bagusseno51/status/383566308605845505","596701588","bagusseno51"
"383249464305004545","Thu Sep 26 15:19:27 +0000 2013","0","Kasian ja png nah asbid nya sebanyak itu jika kawa membantui batui tuh png... Mangat mangat :)","383249464305004545","","","in","Banjarmasin - Banjarbaru","0","0","0","https://twitter.com/doZoldyck/status/383249464305004545","271807464","doZoldyck"
"383118778512334848","Thu Sep 26 06:40:09 +0000 2013","0","Jgnmi batui langsungmi parangi haha @nimaawalia: Pengennya sih batui itu guru ","383118778512334848","","","in","Makassar","0","1","0","https://twitter.com/AndiHaedir/status/383118778512334848","927274027","AndiHaedir"
"383117533194121216","Thu Sep 26 06:35:12 +0000 2013","0","Pengennya sih batui itu guru ","383117533194121216","","","in","Pangkajene Kepulauan, Sulawesi Selatan","0","0","0","https://twitter.com/awascraf03/status/383117533194121216","587172283","awascraf03"
"382695737118576640","Wed Sep 25 02:39:08 +0000 2013","0","Udah pilek isi batui pula :'''''''","382695737118576640","","","in","","0","0","0","https://twitter.com/ditha_viani/status/382695737118576640","598324244","ditha_viani"
"382483401661353984","Tue Sep 24 12:35:23 +0000 2013","0","Ih atulah batui mah anniv2an eung lah ai aku kmha ath? :((","382483401661353984","","","in","BDO","0","0","0","https://twitter.com/orfaisal/status/382483401661353984","793320842","orfaisal"
"381572625576640512","Sun Sep 22 00:16:17 +0000 2013","0","Haha seandainya sby-luwuk cm mcm lwuk-batui so lama sy plg haha @DevianimaneteII: @abbyamir10 pulang jo baru datang ba ibadah d GKI ","381572625576640512","","","in","Surabaya, Indonesia","0","1","0","https://twitter.com/abbyyamir/status/381572625576640512","188208125","abbyyamir"
"380513318168850432","Thu Sep 19 02:06:59 +0000 2013","0","Sinimii yah :-p @Yeenong: @khypoy batui mi itu kau :p ","380513318168850432","","","in","Makassar, Sulawesi Selatan","0","1","0","https://twitter.com/kikiadewiyah/status/380513318168850432","485637719","kikiadewiyah"
"380512612963737600","Thu Sep 19 02:04:11 +0000 2013","0","Siapa sini saya batui haha @Yeenong: @khypoy ada something yang membuat aku jengkel ","380512612963737600","","","in","Makassar, Sulawesi Selatan","0","1","0","https://twitter.com/kikiadewiyah/status/380512612963737600","485637719","kikiadewiyah"
"380402412659306496","Wed Sep 18 18:46:17 +0000 2013","0","Pelita itu org luwuk surabaya @CornellaSyw: Jawa pelita staw @ajo_anggara: Jawa batui hahaha @febianautii: @ajo_anggara @CornellaSyw haaaah","380402412659306496","","","in","Nomaden!","0","0","0","https://twitter.com/ajo_anggara/status/380402412659306496","243881150","ajo_anggara"
"380398841943445505","Wed Sep 18 18:32:06 +0000 2013","0","Jawa batui hahaha @febianautii: @ajo_anggara @CornellaSyw haaaah aku orang jawa kakak kakak (ʃ⌣ƪ) ","380398841943445505","","","in","Nomaden!","0","1","0","https://twitter.com/ajo_anggara/status/380398841943445505","243881150","ajo_anggara"
"380197126992457728","Wed Sep 18 05:10:33 +0000 2013","0"," Tidak merasa sakit ketika dihina orang itu sebuah rahmat kata Pak Nurhuda guru agama islam SD Trans Batui 5.","380197126992457728","","","in","","0","0","1","https://twitter.com/masyhurh/status/380197126992457728","50720851","masyhurh"
"379950943879446529","Tue Sep 17 12:52:18 +0000 2013","0","payah seandainya laki tadi itu di batui mi kapang","379950943879446529","","","in","Makassar","0","0","0","https://twitter.com/MediYaqsa/status/379950943879446529","323249749","MediYaqsa"
"377806106426232832","Wed Sep 11 14:49:29 +0000 2013","1","Penat batui....","377806106426232832","","","in","","0","0","0","https://twitter.com/akmalkhairie_/status/377806106426232832","704879846","akmalkhairie_"
"376689352991985665","Sun Sep 08 12:51:54 +0000 2013","0","Apa salah yang kulakukan?? :( mauja kodong batui temangku : ","376689352991985665","","","in","","0","0","0","https://twitter.com/eva_epah/status/376689352991985665","1381721144","eva_epah"
"376595797896224768","Sun Sep 08 06:40:09 +0000 2013","0","Iyyooo pasko na biking bentrok ki bapa'nu sama mama'nu baku lempar2 batui.. @StHardyantiS: Karna dibuat jg secara bombe2toh haha @Aswin","376595797896224768","","","in","Makassar Toddopuli","0","0","0","https://twitter.com/Aswinnitinogoro/status/376595797896224768","767189706","Aswinnitinogoro"
"376532517811023873","Sun Sep 08 02:28:42 +0000 2013","0","Kjun d batui. @Afandy_Garcia: @LauraGlory @RikaGucci baik cma rika yng di ajak.. ","376532517811023873","","","in","","0","1","0","https://twitter.com/RikaGucci/status/376532517811023873","608210501","RikaGucci"
"376347903003856896","Sat Sep 07 14:15:06 +0000 2013","0","Jgn follow beh ntr mas gak ngrti.. Soal na kan pemula ditwitter :D @Princess_Olalaa: Batui sek kliatan nongol pun :D @romiTambusai:","376347903003856896","","","in","Pekanbaru-Riau","0","1","0","https://twitter.com/NunNanaNana/status/376347903003856896","253907314","NunNanaNana"
"376111240780603393","Fri Sep 06 22:34:42 +0000 2013","0","serah Ku ai NAPA? @Rezkymandasari: Hanyar batu ja abuttt yullian_: sdh di batui @Rezkymandasari","376111240780603393","","","in","Banjarmasin,kalimantan selatan","0","1","0","https://twitter.com/yullian_/status/376111240780603393","277315671","yullian_"
"376110660829970432","Fri Sep 06 22:32:23 +0000 2013","0","sdh di batui @Rezkymandasari: Hanyar Handak ja kah? yullian_: Hndk di ASPAL woyyy @Rezkymandasari","376110660829970432","","","in","Banjarmasin,kalimantan selatan","0","1","0","https://twitter.com/yullian_/status/376110660829970432","277315671","yullian_"
"375217839600185344","Wed Sep 04 11:24:38 +0000 2013","0","Hahaha passammi degh erok2kaji @unysalzabhilah: @fatmaazis. Io di kepala batui @eNhYe_ ","375217839600185344","","","in","Makassar","0","1","0","https://twitter.com/eNhYe_/status/375217839600185344","409169553","eNhYe_"
"374585035384303616","Mon Sep 02 17:30:06 +0000 2013","0","Enggk bli..msh dirmh makapa niiRT @kadekyudiiana: @pipitpivitha km di batui ini? ","374585035384303616","","","in","ÜT: -7.7780506,110.3945634","0","0","0","https://twitter.com/pipitpivitha/status/374585035384303616","154030876","pipitpivitha"
"374555696093622272","Mon Sep 02 15:33:31 +0000 2013","0","Bgusmi itu klo dibatui :D @andiaenk: sikopunk ahahahaeyyy tena ja tawwa senior kulle mi di batui :D ","374555696093622272","","","in","Antara gowa - makassar","0","0","0","https://twitter.com/sikopunk/status/374555696093622272","285354618","sikopunk"
"374208842608832513","Sun Sep 01 16:35:15 +0000 2013","0","Awaaasss beb e klau tdk jujur sma z tau to yg z blng kmrin ingat ituuu..@hz_iqbal: Jujr beb d rumah in ntn bola hujan batui.T kmna beb syg","374208842608832513","","","in","Luwuk(sul-teng) - Makassar","0","0","0","https://twitter.com/NandaUkhuah/status/374208842608832513","1701500245","NandaUkhuah"
"374207300946247680","Sun Sep 01 16:29:07 +0000 2013","0","Jujur beb d rumah in ntn bola hujan batui. T kmna beb syg @NandaUkhuah: Oh iye beb beb di mna.?jujur e jujurrrr @hz_iqbal:","374207300946247680","","","in","luwuk - Indonesia ","0","0","0","https://twitter.com/hz_iqbal/status/374207300946247680","1445399490","hz_iqbal"
"373955776408088576","Sat Aug 31 23:49:39 +0000 2013","0","Jadikan @naassyyaa: bi batui aku nanti ngamuk di jco bi wkwk @ebyaniwijayatri @JAYUSSSS ","373955776408088576","","","in","Kalimantan Timur, Indonesia","0","0","0","https://twitter.com/ebyaniwijayatri/status/373955776408088576","250099829","ebyaniwijayatri"
"373721048576839680","Sat Aug 31 08:16:56 +0000 2013","0","Wow..bngung mau kmana batui-sulteng","373721048576839680","","","in","","0","2","0","https://twitter.com/kucilana/status/373721048576839680","259151833","kucilana"
"372916277138161664","Thu Aug 29 02:59:03 +0000 2013","0","Hari mnggu z brngkat sda di grontalo nga.? @Rian_LupU: hahaha... kpn kah nga brgkt k mksr.?? z kra msh d batui @NandaUkhuah","372916277138161664","","","in","Luwuk(sul-teng) - Makassar","0","1","0","https://twitter.com/NandaUkhuah/status/372916277138161664","1701500245","NandaUkhuah"
"372885295730937856","Thu Aug 29 00:55:57 +0000 2013","0","Batui =D","372885295730937856","","","in","","0","0","0","https://twitter.com/MohammadRisqyR_/status/372885295730937856","1100087444","MohammadRisqyR_"
"372737574877798400","Wed Aug 28 15:08:57 +0000 2013","0","Semoga kasus kapolres nya Batui cepet selesai lah yaa. Kesian turun jabatan cuma gegara difitnah warga :(","372737574877798400","","","in","","0","0","0","https://twitter.com/vrevita/status/372737574877798400","68697328","vrevita"
"372601685484392449","Wed Aug 28 06:08:59 +0000 2013","0","Udh d batui pake ngatai oon lg. Sialan banget lu nyet","372601685484392449","","","in","Jakarta , Indonesia ","0","0","0","https://twitter.com/neelamlupphyta/status/372601685484392449","76343448","neelamlupphyta"
"371832587699748864","Mon Aug 26 03:12:51 +0000 2013","0","Iyonianlah tu mae gak seruu ah !! @Maitasaraswati: @alnestiness @abdel_rafi batui tu buk.. Php bana dosen nyo buk ","371832587699748864","","","in","","0","2","0","https://twitter.com/alnestiness/status/371832587699748864","158731314","alnestiness"
"371657632953544706","Sun Aug 25 15:37:39 +0000 2013","0","Iya batui juga lah aku cari bb nya kalau kawanmu ada jual @_ekoprasetyo: Haha nanti juga jumpa dek tawarin ke kawan mu ya grmini kan? ","371657632953544706","","","in","Batam,Kepulauan Riau Indonesia","0","0","0","https://twitter.com/noviamarleni/status/371657632953544706","1042227962","noviamarleni"
"371450267012591617","Sun Aug 25 01:53:39 +0000 2013","0","Otw.... Jalan2 luwuk batui","371450267012591617","","","in","Luwuk Banggai","0","0","0","https://twitter.com/Ike_Ningsih/status/371450267012591617","249952691","Ike_Ningsih"
"369647187317116928","Tue Aug 20 02:28:51 +0000 2013","0","Neolib @sharedual69: Megaproyek pabrik pupuk amoniak diatas lahan 250ha Desa Uso Batui Banggai didanai WorldBank @WALHI_SULTENG @SeknasKPA","369647187317116928","","","in","Indonesia","0","0","3","https://twitter.com/walhinasional/status/369647187317116928","201309164","walhinasional"
"367924250801213440","Thu Aug 15 08:22:31 +0000 2013","0"," @sharedual69: Pemda Banggai&amp;Polisi Biarkan PT.Sawindo gusurlahan warga Batui/BatuiSelatan @WALHI_SULTENG @sawit_watch @walhinasional ","367924250801213440","","","in","Komplek Liga Mas Indah, Jl. Pa","0","0","0","https://twitter.com/SeknasKPA/status/367924250801213440","1324167667","SeknasKPA"
"367694172947357697","Wed Aug 14 17:08:16 +0000 2013","0","Beh putus meki say? @princessbecce: Beh salahki ine pacarku say @Ulu_bawang @Fidtri_sundari: Abis ki batui pacarta mayabo ? :| @payabok","367694172947357697","","","in","Jawa Barat, Indonesia","0","0","0","https://twitter.com/igehboyyahh/status/367694172947357697","294131655","igehboyyahh"
